updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours
2026-08-07T04:41:46Z,238205,2299900,2299900,6398,108,0,0,,
2026-08-07T04:41:46Z,238213,180700,242800,53227,62,3167,572715600,,
2026-08-07T04:41:46Z,238371,718600,749300,17476,185,2608,1895918600,,
2026-08-07T04:41:46Z,238382,312200,394800,37985,142,2341,828068700,,
2026-08-07T04:41:46Z,238512,64200,64700,216262,192,1238,79660600,,
2026-08-07T04:41:46Z,238529,39800000,40400000,3082,406,408,16318102000,,
2026-08-07T04:41:46Z,238530,7004100,7534900,2432,290,301,2114051400,,
2026-08-07T04:41:46Z,239198,1355400,1498900,11970,72,1783,2467754400,,
2026-08-07T04:41:46Z,239200,1510000,1558600,13420,378,1669,2526350200,,
2026-08-07T04:41:46Z,239201,1774900,1795300,13087,88,765,1357992200,,
2026-08-07T04:41:46Z,240975,9686900,9687000,2083,155,146,1414287400,,
2026-08-07T04:41:46Z,240990,2347300,2717500,16910,126,2102,5212018200,,
2026-08-07T04:41:46Z,241304,1500000,1549900,12218,162,1473,2270917500,,
2026-08-07T04:41:46Z,241308,1645000,1698000,34450,245,5140,8575418600,,
2026-08-07T04:41:46Z,241312,1593900,1594200,7972,71,368,586557200,,
2026-08-07T04:41:46Z,241320,4873200,4905400,4061,142,314,1531295200,,
2026-08-07T04:41:46Z,241324,4600000,5000000,5582,60,572,2722261600,,
2026-08-07T04:41:46Z,241326,5007500,5107500,3794,49,401,2030096300,,
2026-08-07T04:41:46Z,242273,3999600,3999700,5005,87,586,2343765600,,
2026-08-07T04:41:46Z,242275,435900,570000,116508,114,17414,7852308000,,
2026-08-07T04:41:46Z,242620,787800,787800,45891,78,0,0,,
2026-08-07T04:41:46Z,242621,1752300,2099900,84932,138,12316,23761578000,,
2026-08-07T04:41:46Z,242639,48700,55000,381595,866,35552,1822756500,,
2026-08-07T04:41:46Z,242727,1550000,1559800,9028,78,372,577885500,,
2026-08-07T04:41:46Z,242786,810000,999100,29631,62,4334,3723650500,,
2026-08-07T04:41:46Z,243605,4349800,4499800,8382,561,1199,5348183400,,
2026-08-07T04:41:46Z,243606,6119600,6200000,6814,661,848,5201592300,,
2026-08-07T04:41:46Z,243953,15835900,15850300,1446,84,157,2486316800,,
2026-08-07T04:41:46Z,243957,16595900,16995900,1622,43,220,3652598000,,
2026-08-07T04:41:46Z,243977,58890000,58899700,814,90,98,5771223500,,
2026-08-07T04:41:46Z,244003,26419900,26494800,1379,173,133,3513887500,,
2026-08-07T04:41:46Z,244021,11689200,11689200,1046,98,0,0,,
2026-08-07T04:41:46Z,244029,37446300,37446300,2691,117,0,0,,
2026-08-07T04:41:46Z,244634,24499200,24499300,1059,198,87,2131430400,,
2026-08-07T04:41:46Z,245805,578100,578200,8674,67,660,381546000,,
2026-08-07T04:41:46Z,246448,439900,529900,29636,271,4253,2056071800,,
2026-08-07T04:41:46Z,251283,3552400,3949900,5766,449,763,2956386300,,
2026-08-07T04:41:46Z,251285,5099900,5150000,14729,552,1773,9104736000,,
2026-08-07T04:41:46Z,253307,3336000,3798800,4492,324,522,1888371700,,
2026-08-07T04:41:46Z,253403,12200,19900,2171776,78,216422,4099912500,,
2026-08-07T04:41:46Z,255846,3140000,3180000,12705,36,1860,5850837800,,
2026-08-07T04:41:46Z,255847,430500,449900,69789,87,9724,4251673700,,
2026-08-07T04:41:46Z,259085,5409800,6221000,8677,827,1298,7559659600,,
2026-08-07T05:42:14Z,22456,247900,300500,54616,54,850,213047500,,
2026-08-07T05:42:14Z,37663,4199800,5750000,7309,39,719,3363477000,,
2026-08-07T05:42:14Z,62784,45000,99900,405837,91,3264,236783400,,
2026-08-07T05:42:14Z,72092,43000,44200,484548,215,15216,670823800,,
2026-08-07T05:42:14Z,124117,18700,99800,180163,112,3881,102502700,,
2026-08-07T05:42:14Z,124669,92500,99800,174588,182,21198,2036352200,,
2026-08-07T05:42:14Z,124671,2177000,2485800,67989,225,9373,22142994300,,
2026-08-07T05:42:14Z,132514,830000,850000,80285,108,10023,8369117200,,
2026-08-07T05:42:14Z,151567,2000,650000,251562,158,4457,21560900,,
2026-08-07T05:42:14Z,152512,38700,40000,478692,93,27985,1097572100,,
2026-08-07T05:42:14Z,152577,20000,26500,514452,133,60,1566600,,
2026-08-07T05:42:14Z,152877,259900,494500,48187,77,1741,484537800,,
2026-08-07T05:42:14Z,169332,200000,4008000,18489,78,292,508794700,,
2026-08-07T05:42:14Z,169333,430000,4000000,23133,81,497,388222700,,
2026-08-07T05:42:14Z,174353,19100,259400,105805,65,251,4947800,,
2026-08-07T05:42:14Z,213611,469900,473000,14165,99,1278,600552700,,
2026-08-07T05:42:14Z,213612,455000,488900,29699,132,3159,1502625800,,
2026-08-07T05:42:14Z,236761,26400,32500,889709,676,92616,2727176300,,
2026-08-07T05:42:14Z,236771,98700,284900,55329,124,8142,2296671100,,
2026-08-07T05:42:14Z,236774,139800,144300,133400,725,19174,2694261700,,
2026-08-07T05:42:14Z,236775,427500,522100,17341,87,2376,1209858100,,
2026-08-07T05:42:14Z,236776,145300,152300,159433,1214,20452,3011883900,,
2026-08-07T05:42:14Z,236777,213500,700000,703,15,105,70098600,,
2026-08-07T05:42:14Z,236780,4070900,4089800,18548,550,2780,11353872700,,
2026-08-07T05:42:14Z,236949,8000,9000,584077,629,54,445500,,
2026-08-07T05:42:14Z,237016,795000,795000,20369,164,0,0,,
2026-08-07T05:42:14Z,237017,542300,542300,37434,144,0,0,,
2026-08-07T05:42:14Z,237018,499700,499700,25807,185,0,0,,
2026-08-07T05:42:14Z,237359,99300,100100,144144,517,20569,2050893700,,
2026-08-07T05:42:14Z,237361,119400,342000,61565,355,7631,2607870000,,
2026-08-07T05:42:14Z,237362,114500,124800,166864,603,23419,2763949300,,
2026-08-07T05:42:14Z,237363,184800,577900,7515,29,694,365039900,,
2026-08-07T05:42:14Z,237365,520000,699900,13271,32,1920,1076360500,,
2026-08-07T05:42:14Z,237366,140500,197500,72563,356,6182,1054440600,,
2026-08-07T05:42:14Z,237373,3009900,3249900,907,32,104,313329600,,
2026-08-07T05:42:14Z,238198,640000,670000,4127,174,561,364290000,,
2026-08-07T05:42:14Z,238203,2478500,2480000,3461,166,512,1269009800,,
2026-08-07T05:42:14Z,238205,2289800,2299900,3068,112,316,723607800,,
2026-08-07T05:42:14Z,238213,180500,242800,51419,58,1159,209861800,,
2026-08-07T05:42:14Z,238371,679000,749300,15669,157,2267,1649584100,,
2026-08-07T05:42:14Z,238382,312200,394800,37847,136,2203,778491000,,
2026-08-07T05:42:14Z,238512,53400,64700,223808,346,8599,492386600,,
2026-08-07T05:42:14Z,238529,39500000,40336600,3266,450,473,18834311000,,
2026-08-07T05:42:14Z,238530,7004100,7054700,2579,310,340,2383234600,,
2026-08-07T05:42:14Z,239198,1355400,1519300,11484,67,1652,2344193700,,
2026-08-07T05:42:14Z,239200,1499900,1511200,13729,388,908,1362673700,,
2026-08-07T05:42:14Z,239201,1774900,1795300,11600,81,325,577036200,,
2026-08-07T05:42:14Z,240975,9686900,9687000,2070,159,207,2005188300,,
2026-08-07T05:42:14Z,240990,2339900,2567500,18158,125,2445,5771062800,,
2026-08-07T05:42:14Z,241304,1500000,1544600,11817,180,1168,1752000000,,
2026-08-07T05:42:14Z,241308,1500000,1719700,33099,242,4663,7822192200,,
2026-08-07T05:42:14Z,241312,1593900,1593900,7971,66,0,0,,
2026-08-07T05:42:14Z,241320,4873200,4905400,4046,143,360,1755462400,,
2026-08-07T05:42:14Z,241324,4600000,5000000,5527,59,517,2469261600,,
2026-08-07T05:42:14Z,241326,5007500,5008000,4295,64,640,3204800000,,
2026-08-07T05:42:14Z,242273,3999600,3999600,4393,86,0,0,,
2026-08-07T05:42:14Z,242275,435900,450800,121229,124,18117,7914140000,,
2026-08-07T05:42:14Z,242620,822000,822000,39229,73,0,0,,
2026-08-07T05:42:14Z,242621,1775500,2050000,85474,120,10773,20452672300,,
2026-08-07T05:42:14Z,242639,38700,49800,438093,965,56226,2776864900,,
2026-08-07T05:42:14Z,242727,1859800,1859800,5612,13,0,0,,
2026-08-07T05:42:14Z,242786,875000,999100,26904,48,1610,1474366600,,
2026-08-07T05:42:14Z,243605,4306700,4509900,8963,505,1294,5805672200,,
2026-08-07T05:42:14Z,243606,6119300,6138000,7091,700,1040,6370861800,,
2026-08-07T05:42:14Z,243953,15835900,15850300,1415,76,151,2391301400,,
2026-08-07T05:42:14Z,243957,16595900,16995900,1701,40,234,3883440600,,
2026-08-07T05:42:14Z,243977,58750000,58890100,868,104,121,7125535700,,
2026-08-07T05:42:14Z,244003,24999900,26494800,1394,172,171,4516423700,,
2026-08-07T05:42:14Z,244021,11689000,11689000,1032,94,0,0,,
2026-08-07T05:42:14Z,244029,37406300,37446300,2663,118,48,1795502400,,
2026-08-07T05:42:14Z,244634,24499200,24499300,1072,203,102,2498918400,,
2026-08-07T05:42:14Z,245805,578100,578100,10999,64,0,0,,
2026-08-07T05:42:14Z,246448,582200,582200,23865,22,0,0,,
2026-08-07T05:42:14Z,251283,3506700,3950000,6531,444,972,3791392600,,
2026-08-07T05:42:14Z,251285,5077400,5150000,14879,587,1954,10023056000,,
2026-08-07T05:42:14Z,253307,3456500,3798800,4440,297,420,1537189800,,
2026-08-07T05:42:14Z,253403,10900,19900,2192612,83,237058,4455870100,,
2026-08-07T05:42:14Z,255846,3077200,3180000,11865,40,1022,3218261800,,
2026-08-07T05:42:14Z,255847,430500,436400,73986,87,9187,3980411300,,
2026-08-07T05:42:14Z,259085,5389900,6358200,8395,821,1243,7431199400,,
2026-08-07T06:42:06Z,22456,247900,300500,54582,54,796,199572700,,
2026-08-07T06:42:06Z,37663,4199800,5250000,7792,38,1152,5123230400,,
2026-08-07T06:42:06Z,62784,45000,99900,405921,94,3348,240563400,,
2026-08-07T06:42:06Z,72092,79800,79800,44453,13,0,0,,
2026-08-07T06:42:06Z,124117,18500,99800,180579,121,4331,110762400,,
2026-08-07T06:42:06Z,124669,84400,99800,177580,197,24394,2327107600,,
2026-08-07T06:42:06Z,124671,2103500,2499900,65802,141,9473,23179140200,,
2026-08-07T06:42:06Z,132514,830000,850000,80205,106,9958,8315167200,,
2026-08-07T06:42:06Z,151567,2500,650000,250577,158,3452,19557400,,
2026-08-07T06:42:06Z,152512,32400,40000,479471,106,28744,1122323600,,
2026-08-07T06:42:06Z,152577,26500,26500,514916,115,0,0,,
2026-08-07T06:42:06Z,152877,259900,494500,48136,77,1685,468634300,,
2026-08-07T06:42:06Z,169332,200000,4008000,18506,81,309,522694700,,
2026-08-07T06:42:06Z,169333,430000,4000000,23302,82,666,460892700,,
2026-08-07T06:42:06Z,174353,19100,259400,105951,67,397,7712600,,
2026-08-07T06:42:06Z,213611,469900,469900,6686,96,0,0,,
2026-08-07T06:42:06Z,213612,454900,477500,4485,134,537,244348900,,
2026-08-07T06:42:06Z,236761,28200,32500,872149,675,78118,2241113000,,
2026-08-07T06:42:06Z,236771,250000,282100,57392,244,2722,752946000,,
2026-08-07T06:42:06Z,236774,139800,140400,141879,720,19847,2775045600,,
2026-08-07T06:42:06Z,236775,429700,479500,29331,222,1393,626215000,,
2026-08-07T06:42:06Z,236776,139800,145300,163605,1253,19533,2814712600,,
2026-08-07T06:42:06Z,236777,504800,559500,5960,189,773,407515300,,
2026-08-07T06:42:06Z,236780,3852200,4071000,21347,642,2936,11903365400,,
2026-08-07T06:42:06Z,236949,20000,20000,35086,122,0,0,,
2026-08-07T06:42:06Z,237016,794600,794800,34490,175,2940,2336367700,,
2026-08-07T06:42:06Z,237017,541800,542000,45557,169,3636,1970241200,,
2026-08-07T06:42:06Z,237018,499600,499700,20195,176,515,257294000,,
2026-08-07T06:42:06Z,237359,93800,100200,148306,610,21173,2094777100,,
2026-08-07T06:42:06Z,237361,328400,334600,83677,558,8625,2881465600,,
2026-08-07T06:42:06Z,237362,108800,124800,165390,617,21844,2598238800,,
2026-08-07T06:42:06Z,237363,494500,499500,24420,169,17,8416300,,
2026-08-07T06:42:06Z,237365,448200,449700,42105,159,4794,2150444800,,
2026-08-07T06:42:06Z,237366,127300,197500,77536,348,11043,1875839600,,
2026-08-07T06:42:06Z,237373,3009900,3249900,619,28,76,229052400,,
2026-08-07T06:42:06Z,238198,629900,670500,3928,195,537,351806100,,
2026-08-07T06:42:06Z,238203,2478500,2478500,3887,170,0,0,,
2026-08-07T06:42:06Z,238205,2289900,2299900,2785,101,188,430501200,,
2026-08-07T06:42:06Z,238213,180500,242800,51401,58,1141,206608800,,
2026-08-07T06:42:06Z,238371,1483400,1493400,19172,31,112,166140800,,
2026-08-07T06:42:06Z,238382,318800,394800,37743,124,2099,745592000,,
2026-08-07T06:42:06Z,238512,48400,64700,234035,476,23789,1276406300,,
2026-08-07T06:42:06Z,238529,39121000,39799900,3585,542,507,19977266400,,
2026-08-07T06:42:06Z,238530,6358800,7054700,2562,341,347,2402337500,,
2026-08-07T06:42:06Z,239198,1355500,1359800,12628,77,1848,2505279000,,
2026-08-07T06:42:06Z,239200,1558600,1558600,13427,323,0,0,,
2026-08-07T06:42:06Z,239201,1774900,1795300,12811,87,1579,2802760800,,
2026-08-07T06:42:06Z,240975,9686800,9686800,2686,161,0,0,,
2026-08-07T06:42:06Z,240990,2347400,2517500,20255,104,1749,4138525300,,
2026-08-07T06:42:06Z,241304,1532300,1549900,9776,109,387,599366600,,
2026-08-07T06:42:06Z,241308,1649800,1689900,36226,231,5419,8972817700,,
2026-08-07T06:42:06Z,241312,1593800,1593900,7999,69,35,55783000,,
2026-08-07T06:42:06Z,241320,4873000,4905400,3811,145,382,1862617200,,
2026-08-07T06:42:06Z,241324,4650000,5000000,5779,68,769,3642761600,,
2026-08-07T06:42:06Z,241326,5007400,5007500,4533,75,197,986457800,,
2026-08-07T06:42:06Z,242273,3999600,3999600,4753,83,0,0,,
2026-08-07T06:42:06Z,242275,435900,439700,123003,134,17882,7804334800,,
2026-08-07T06:42:06Z,242620,822000,822000,35326,70,0,0,,
2026-08-07T06:42:06Z,242621,1775500,2050000,79962,126,10644,20223327600,,
2026-08-07T06:42:06Z,242639,55400,57500,318551,642,47700,2660688600,,
2026-08-07T06:42:06Z,242727,1859800,1859800,5257,25,0,0,,
2026-08-07T06:42:06Z,242786,869900,999100,27294,56,1986,1802964300,,
2026-08-07T06:42:06Z,243605,4494100,4692500,8351,392,1210,5499920300,,
2026-08-07T06:42:06Z,243606,6120800,6200000,6450,595,823,5050537700,,
2026-08-07T06:42:06Z,243953,15835900,15850300,1453,74,192,3040567000,,
2026-08-07T06:42:06Z,243957,16595900,16995900,1564,43,94,1560014600,,
2026-08-07T06:42:06Z,243977,58709700,58890000,880,112,75,4407805100,,
2026-08-07T06:42:06Z,244003,26419800,26494800,1382,169,187,4940562000,,
2026-08-07T06:42:06Z,244021,11689000,11689000,975,84,0,0,,
2026-08-07T06:42:06Z,244029,37406200,37446300,2647,115,65,2431407100,,
2026-08-07T06:42:06Z,244634,24499100,24499100,1328,208,0,0,,
2026-08-07T06:42:06Z,245805,578100,578100,9930,56,0,0,,
2026-08-07T06:42:06Z,246448,375700,581900,24896,414,957,474999300,,
2026-08-07T06:42:06Z,251283,3829700,3949900,6388,413,788,3068437900,,
2026-08-07T06:42:06Z,251285,4830100,5199100,14228,564,2125,10868480800,,
2026-08-07T06:42:06Z,253307,3506500,3798800,4280,292,415,1520452700,,
2026-08-07T06:42:06Z,253403,16900,19900,2192778,88,237224,4481303800,,
2026-08-07T06:42:06Z,255846,3140000,3159900,12921,43,1793,5634600000,,
2026-08-07T06:42:06Z,255847,430400,436400,75087,91,10558,4570525800,,
2026-08-07T06:42:06Z,259085,5558600,6354900,5641,499,643,3911233000,,
2026-08-07T07:41:48Z,774,27700,34000,70589,116,512,15498000,,
2026-08-07T07:41:48Z,783,50000,77700,2406,84,355,22956900,,
2026-08-07T07:41:48Z,818,21000,83600,39640,133,1311,34612100,,
2026-08-07T07:41:48Z,1015,4000,50000,31322,62,902,4795100,,
2026-08-07T07:41:48Z,1210,13700,65000,114502,82,9910,227676800,,
2026-08-07T07:41:48Z,1529,13800,990000,2522,100,302,20260500,,
2026-08-07T07:41:48Z,1705,9800,65000,57930,77,1377,22571700,,
2026-08-07T07:41:48Z,2447,29500,37700,34604,86,2478,79955300,,
2026-08-07T07:41:48Z,2453,34600,49900,16587,83,495,18082000,,
2026-08-07T07:41:48Z,2589,400,9600,4051892,192,523217,402950100,,
2026-08-07T07:41:48Z,2770,18300,21000,163769,163,20713,420243900,,
2026-08-07T07:41:48Z,2775,130000,150000,12669,75,289,40418200,,
2026-08-07T07:41:48Z,2776,95700,125000,7489,52,659,66615300,,
2026-08-07T07:41:48Z,2835,300,9900,1158046,156,75818,65604000,,
2026-08-07T07:41:48Z,2934,7500,129300,20011,102,2503,55486000,,
2026-08-07T07:41:48Z,3355,52200,69500,11718,64,734,43149600,,
2026-08-07T07:41:48Z,3819,94400,930000,7638,50,594,242134900,,
2026-08-07T07:41:48Z,3864,22500,250700,10667,17,133,2992500,,
2026-08-07T07:41:48Z,4234,68000,124000,26026,49,2399,175684700,,
2026-08-07T07:41:48Z,4304,57900,118500,56069,126,5058,413386300,,
2026-08-07T07:41:48Z,4364,400,79600,14853,221,1281,36777900,,
2026-08-07T07:41:48Z,4625,22900,930000,20894,59,1850,291738400,,
2026-08-07T07:41:48Z,6657,389900,392200,27560,150,2431,952690400,,
2026-08-07T07:41:48Z,6662,108900,199600,6222,66,427,51319200,,
2026-08-07T07:41:48Z,6889,61000,89900,36991,219,4758,364105300,,
2026-08-07T07:41:48Z,7069,158900,245500,6310,76,935,200464200,,
2026-08-07T07:41:48Z,7909,8500,11000,90054,212,12659,136685100,,
2026-08-07T07:41:48Z,7912,18800,22400,60159,111,2133,42168600,,
2026-08-07T07:41:48Z,8170,58000,58000,11273,102,0,0,,
2026-08-07T07:41:48Z,8839,75500,840000,6352,55,770,142236600,,
2026-08-07T07:41:48Z,8845,390000,410000,2821,56,384,152704700,,
2026-08-07T07:41:48Z,8846,45000,45000,17777,60,0,0,,
2026-08-07T07:41:48Z,10620,22900,23300,166585,123,7008,160483200,,
2026-08-07T07:41:48Z,10940,2600,3300,115796,119,7144,20242800,,
2026-08-07T07:41:48Z,11371,2290000,2290000,4677,51,0,0,,
2026-08-07T07:41:48Z,12206,7700,930000,6632,51,811,173369500,,
2026-08-07T07:41:48Z,12360,909900,939900,3217,65,375,344962500,,
2026-08-07T07:41:48Z,12363,1190000,1290000,6951,69,306,367747600,,
2026-08-07T07:41:48Z,12811,559700,959900,5988,37,864,626357200,,
2026-08-07T07:41:48Z,13463,15000,15600,77405,87,11539,173404100,,
2026-08-07T07:41:48Z,14227,303000,326600,2054,83,188,60531000,,
2026-08-07T07:41:48Z,14256,799000,900000,3850,55,140,116646500,,
2026-08-07T07:41:48Z,15414,161300,500000,5561,61,306,70679200,,
2026-08-07T07:41:48Z,16202,108900,249900,3490,67,290,38514300,,
2026-08-07T07:41:48Z,16203,313800,368000,6188,100,794,269303500,,
2026-08-07T07:41:48Z,17202,300,7000,908810,143,133231,457103500,,
2026-08-07T07:41:48Z,18562,500000,850000,3462,61,255,207803400,,
2026-08-07T07:41:48Z,19768,444400,663900,2509,61,256,117786200,,
2026-08-07T07:41:48Z,19943,906000,2990000,3934,68,369,365852300,,
2026-08-07T07:41:48Z,21213,4600,50000,73853,161,592,4512300,,
2026-08-07T07:41:48Z,21885,2399500,2399700,1782,87,32,76784300,,
2026-08-07T07:41:48Z,21886,1159900,1163300,1749,74,235,272612100,,
2026-08-07T07:41:48Z,21887,52200,52200,23332,120,0,0,,
2026-08-07T07:41:48Z,22445,23100,27000,25166,76,3667,87880900,,
2026-08-07T07:41:48Z,22446,83500,89500,7892,137,1183,104285700,,
2026-08-07T07:41:48Z,22449,19900,23900,65667,102,6451,147849200,,
2026-08-07T07:41:48Z,22456,247900,300500,56710,54,2924,726198800,,
2026-08-07T07:41:48Z,22572,470300,479500,5109,74,234,111051300,,
2026-08-07T07:41:48Z,22574,474500,475000,12452,132,208,98696000,,
2026-08-07T07:41:48Z,22575,79700,86300,19830,624,2571,211726200,,
2026-08-07T07:41:48Z,22578,214900,250000,4961,147,388,86248400,,
2026-08-07T07:41:48Z,22644,39000,98900,54486,66,212,10237400,,
2026-08-07T07:41:48Z,22682,269800,310100,2611,83,367,110888000,,
2026-08-07T07:41:48Z,22792,50200,50200,43222,56,0,0,,
2026-08-07T07:41:48Z,23424,57000,58000,75731,109,8212,471854500,,
2026-08-07T07:41:48Z,23425,25600,36300,36267,106,5411,164924500,,
2026-08-07T07:41:48Z,23426,2320000,3850000,2795,89,415,1187300000,,
2026-08-07T07:41:48Z,23427,136700,136700,7283,84,0,0,,
2026-08-07T07:41:48Z,23446,76700,76700,9489,61,0,0,,
2026-08-07T07:41:48Z,23448,1082400,1082500,4591,57,1,1082400,,
2026-08-07T07:41:48Z,31910,44500,1205000,1086,99,123,11860700,,
2026-08-07T07:41:48Z,33568,60000,61500,9183,76,832,50272800,,
2026-08-07T07:41:48Z,34068,8000,52100,20650,75,2963,26550600,,
2026-08-07T07:41:48Z,35557,227700,306600,18228,247,1796,489191700,,
2026-08-07T07:41:48Z,35624,78000,78000,14421,60,0,0,,
2026-08-07T07:41:48Z,35627,484000,485100,1910,82,179,86810500,,
2026-08-07T07:41:48Z,36909,142900,153000,12092,94,1684,246203600,,
2026-08-07T07:41:48Z,36910,530000,530000,6641,85,0,0,,
2026-08-07T07:41:48Z,36912,68900,69200,54409,100,6975,481191800,,
2026-08-07T07:41:48Z,36918,80000,270000,2565,56,213,20459200,,
2026-08-07T07:41:48Z,36922,69300,319800,8024,92,291,23042100,,
2026-08-07T07:41:48Z,36925,109700,1895000,1338,64,173,73322700,,
2026-08-07T07:41:48Z,37663,4199800,5500000,7792,38,1167,5212482400,,
2026-08-07T07:41:48Z,37700,45900,53000,18432,139,2763,133034000,,
2026-08-07T07:41:48Z,37701,8000,25000,136715,85,18001,174644300,,
2026-08-07T07:41:48Z,37704,104700,104700,15129,97,0,0,,
2026-08-07T07:41:48Z,39681,220000,220000,3761,47,0,0,,
2026-08-07T07:41:48Z,39682,323400,342400,2315,54,247,81234400,,
2026-08-07T07:41:48Z,39690,249500,250000,3771,58,19,4740500,,
2026-08-07T07:41:48Z,41163,916500,916700,1623,57,129,118228500,,
2026-08-07T07:41:48Z,43007,19700,24600,39157,79,1827,41063000,,
2026-08-07T07:41:48Z,43013,50000,98900,104832,79,572,33813900,,
2026-08-07T07:41:48Z,43102,800000,880000,3154,79,340,298155900,,
2026-08-07T07:41:48Z,47556,17600,69300,15630,102,637,12737700,,
2026-08-07T07:41:48Z,52078,25100,223300,52328,187,1317,41366700,,
2026-08-07T07:41:48Z,52177,217600,249600,12450,113,911,214289500,,
2026-08-07T07:41:48Z,52178,189800,359500,26270,80,1277,245469400,,
2026-08-07T07:41:48Z,52182,187900,359500,21965,80,552,110302300,,
2026-08-07T07:41:48Z,52185,76900,99000,74460,120,4355,369550800,,
2026-08-07T07:41:48Z,52326,346400,400000,21333,78,2955,1032740000,,
2026-08-07T07:41:48Z,52327,21700,24700,58558,58,7570,164471900,,
2026-08-07T07:41:48Z,52328,114100,114100,46972,57,0,0,,
2026-08-07T07:41:48Z,52329,59800,62200,20674,52,2235,133863100,,
2026-08-07T07:41:48Z,52555,189300,196400,9159,91,1347,258325400,,
2026-08-07T07:41:48Z,62784,45000,99900,405848,94,3275,236499100,,
