updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-28T04:31:16Z,5568,5500000100,5500000100,1
2026-08-28T04:31:16Z,5569,49000300,49000300,20
2026-08-28T04:31:16Z,5602,290000100,290000100,1
2026-08-28T04:31:16Z,5631,26900,26900,115
2026-08-28T04:31:16Z,5633,416600,416600,41
2026-08-28T04:31:16Z,5634,289900,289900,197
2026-08-28T04:31:16Z,5635,4300,103600,3045
2026-08-28T04:31:16Z,5636,290000200,290000200,1
2026-08-28T04:31:16Z,5637,17000,17000,7734
2026-08-28T04:31:16Z,5740,18000,18000,365
2026-08-28T04:31:16Z,5741,5500000200,5500000200,1
2026-08-28T04:31:16Z,5784,2600,4000,2769
2026-08-28T04:31:16Z,5785,8600,9900,1408
2026-08-28T04:31:16Z,5829,1000,1000,70
2026-08-28T04:31:16Z,5833,3500000,3500000,580
2026-08-28T04:31:16Z,5871,290000500,290000500,1
2026-08-28T04:31:16Z,5996,194000,194100,155
2026-08-28T04:31:16Z,5997,1000,1000,523
2026-08-28T04:31:16Z,6037,22300,22300,6286
2026-08-28T04:31:16Z,6038,9996100,9996100,25
2026-08-28T04:31:16Z,6041,6000000,6000000,11
2026-08-28T04:31:16Z,6042,91000,428300,47
2026-08-28T04:31:16Z,6043,307800,307800,109
2026-08-28T04:31:16Z,6048,47200,47200,775
2026-08-28T04:31:16Z,6049,28600,28700,290
2026-08-28T04:31:16Z,6050,900,1000,248
2026-08-28T04:31:16Z,6051,40700,990000,223
2026-08-28T04:31:16Z,6052,20000,990000,227
2026-08-28T04:31:16Z,6149,400,400,378
2026-08-28T04:31:16Z,6150,1405900,1415900,569
2026-08-28T04:31:16Z,6260,89700,89900,5901
2026-08-28T04:31:16Z,6261,2800,2900,23802
2026-08-28T04:31:16Z,6289,200,700,9601
2026-08-28T04:31:16Z,6290,300,400,225
2026-08-28T04:31:16Z,6291,100,100,6364
2026-08-28T04:31:16Z,6293,46999900,46999900,29
2026-08-28T04:31:16Z,6296,12000100,49000100,23
2026-08-28T04:31:16Z,6297,49900,9909900,104
2026-08-28T04:31:16Z,6298,30200,49000200,21
2026-08-28T04:31:16Z,6299,900,900,105
2026-08-28T04:31:16Z,6303,1700,4900,3349
2026-08-28T04:31:16Z,6304,290000100,290000100,1
2026-08-28T04:31:16Z,6305,290000100,290000100,1
2026-08-28T04:31:16Z,6306,290000100,290000100,1
2026-08-28T04:31:16Z,6308,3400,4400,48347
2026-08-28T04:31:16Z,6316,9703300,9703300,38
2026-08-28T04:31:16Z,6317,150000,150000,2108
2026-08-28T04:31:16Z,6358,28900,57600,35283
2026-08-28T04:31:16Z,6359,59900,59900,13454
2026-08-28T04:31:16Z,6361,1700,199900,4143
2026-08-28T04:31:16Z,6362,2500,199900,3737
2026-08-28T04:31:16Z,6370,158700,550000,1447
2026-08-28T04:31:16Z,6371,49800,50000,3696
2026-08-28T04:31:16Z,6372,69800,89800,4127
2026-08-28T04:31:16Z,6373,100000,100000,168
2026-08-28T04:31:16Z,6444,810000,49006900,23
2026-08-28T04:31:16Z,6445,78800,78800,24
2026-08-28T04:31:16Z,6450,2000,2000,338
2026-08-28T04:31:16Z,6451,11100,17100,195
2026-08-28T04:31:16Z,6452,4000,9792000,23
2026-08-28T04:31:16Z,6453,2883400,2883400,39
2026-08-28T04:31:16Z,6455,2000100,2000100,213
2026-08-28T04:31:16Z,6456,150100,150100,75
2026-08-28T04:31:16Z,6457,49000100,49000100,48
2026-08-28T04:31:16Z,6458,1100100,1100100,155
2026-08-28T04:31:16Z,6470,3000,5000,1703
2026-08-28T04:31:16Z,6471,8700,19900,1406
2026-08-28T04:31:16Z,6522,291000,310000,38724
2026-08-28T04:31:16Z,6529,200,400,2015
2026-08-28T04:31:16Z,6530,200,200,169
2026-08-28T04:31:16Z,6532,100,200,353
2026-08-28T04:31:16Z,6533,9900,9900,180
2026-08-28T04:31:16Z,6657,320000,350000,18399
2026-08-28T04:31:16Z,6662,109500,179900,12219
2026-08-28T04:31:16Z,6712,72900,213400,1081
2026-08-28T04:31:16Z,6714,142600,142600,416
2026-08-28T04:31:16Z,6807,12000,12000,128
2026-08-28T04:31:16Z,6811,705400,705500,27
2026-08-28T04:31:16Z,6826,9000,9900,25
2026-08-28T04:31:16Z,6887,60000,60000,187
2026-08-28T04:31:16Z,6888,10000,18800,217
2026-08-28T04:31:16Z,6889,70100,82900,45817
2026-08-28T04:31:16Z,6890,234600,9964900,41
2026-08-28T04:31:16Z,6947,37100,299900,62
2026-08-28T04:31:16Z,6949,290000100,290000100,1
2026-08-28T04:31:16Z,6950,289999900,289999900,2
2026-08-28T04:31:16Z,6951,290000000,290000000,2
2026-08-28T04:31:16Z,6986,9990100,9990100,28
2026-08-28T04:31:16Z,7067,5900,8500,1773
2026-08-28T04:31:16Z,7068,400,400,3991
2026-08-28T04:31:16Z,7069,155000,229800,1239
2026-08-28T04:31:16Z,7070,600,900,3180
2026-08-28T04:31:16Z,7071,30000,34100,781
2026-08-28T04:31:16Z,7072,3867000,3867000,27
2026-08-28T04:31:16Z,7073,300,300,61
2026-08-28T04:31:16Z,7074,1500,1500,62
2026-08-28T04:31:16Z,7075,400,1200,14888
2026-08-28T04:31:16Z,7076,9800,11600,16686
2026-08-28T04:31:16Z,7077,6200,8800,8471
2026-08-28T04:31:16Z,7078,1900,23000,104758
2026-08-28T04:31:16Z,7079,3900,4000,1808
2026-08-28T04:31:16Z,7080,900000,939300,2980
2026-08-28T04:31:16Z,7081,1237900,1237900,624
2026-08-28T04:31:16Z,7082,160000,219700,2653
2026-08-28T04:31:16Z,7096,10000,10000,37
2026-08-28T04:31:16Z,7097,600,600,133
2026-08-28T04:31:16Z,7098,9900,9900,48
2026-08-28T04:31:16Z,7099,180000,180000,51
2026-08-28T04:31:16Z,7100,9600,9600,59
2026-08-28T04:31:16Z,7101,101900,101900,59
2026-08-28T04:31:16Z,7191,39000,250000,7969
2026-08-28T04:31:16Z,7228,98800,98800,89
2026-08-28T04:31:16Z,7286,7700,17500,10984
2026-08-28T04:31:16Z,7287,1500000200,1500000200,1
2026-08-28T04:31:16Z,7296,49006300,49006300,20
2026-08-28T04:31:16Z,7307,800,800,83
2026-08-28T04:31:16Z,7392,202000,202000,563
2026-08-28T04:31:16Z,7428,290003800,290003800,1
2026-08-28T04:31:16Z,7676,59500,59500,952
2026-08-28T04:31:16Z,7909,9600,50000,3799
2026-08-28T04:31:16Z,7910,7600,11900,806
2026-08-28T04:31:16Z,7911,15200,15300,16983
2026-08-28T04:31:16Z,7912,19600,20700,182578
2026-08-28T04:31:16Z,7964,9900,9900,295
2026-08-28T04:31:16Z,7965,46400,46400,182
2026-08-28T04:31:16Z,7966,89900,89900,1052
2026-08-28T04:31:16Z,7967,565700,565700,62
2026-08-28T04:31:16Z,7971,71400,79000,490
2026-08-28T04:31:16Z,7972,400,400,2196
2026-08-28T04:31:16Z,7973,500000,500000,302
2026-08-28T04:31:16Z,7974,4300,5000,16480
2026-08-28T04:31:16Z,8067,9990100,9990100,925
2026-08-28T04:31:16Z,8068,49000100,49000100,21
2026-08-28T04:31:16Z,8069,49000100,49000100,22
2026-08-28T04:31:16Z,8146,600,800,24
2026-08-28T04:31:16Z,8150,500,4000,21033
2026-08-28T04:31:16Z,8151,5300,9905300,111
2026-08-28T04:31:16Z,8152,150000,9900000,79
2026-08-28T04:31:16Z,8153,4199900,5470100,2417
2026-08-28T04:31:16Z,8154,32400,49000,7049
2026-08-28T04:31:16Z,8165,81000,90000,820
2026-08-28T04:31:16Z,8167,43000,43000,24479
2026-08-28T04:31:16Z,8168,49000200,49000200,14
2026-08-28T04:31:16Z,8169,8500,11200,26583
2026-08-28T04:31:16Z,8170,39800,47000,6955
2026-08-28T04:31:16Z,8171,9500,9500,4026
2026-08-28T04:31:16Z,8172,18800,18900,5961
2026-08-28T04:31:16Z,8173,4500,4500,81
2026-08-28T04:31:16Z,8244,5320000,5600000,154
2026-08-28T04:31:16Z,8343,600,600,25107
2026-08-28T04:31:16Z,8364,13800,13900,32
2026-08-28T04:31:16Z,8365,8000,10000,1715
2026-08-28T04:31:16Z,8368,990001600,990001600,6
2026-08-28T04:31:16Z,8391,19909900,19909900,15
2026-08-28T04:31:16Z,8392,195550000,195550000,5
2026-08-28T04:31:16Z,8393,19990000,19990000,18
2026-08-28T04:31:16Z,8394,39999500,39999500,10
2026-08-28T04:31:16Z,8396,9990500,9990500,19
2026-08-28T04:31:16Z,8483,49000300,49000300,20
2026-08-28T04:31:16Z,8508,290000300,290000300,1
2026-08-28T04:31:16Z,8544,20000,20000,245
2026-08-28T04:31:16Z,8545,2500,2500,387
2026-08-28T04:31:16Z,8766,200,200,429
2026-08-28T04:31:16Z,8827,150100,200000,730
2026-08-28T04:31:16Z,8831,69900,96500,15252
2026-08-28T04:31:16Z,8836,37777700,37777700,52
2026-08-28T04:31:16Z,8838,19300,19300,24221
2026-08-28T04:31:16Z,8839,178200,355000,6713
2026-08-28T04:31:16Z,8845,399800,518100,520
2026-08-28T04:31:16Z,8846,62400,890000,13820
2026-08-28T04:31:16Z,8923,290000100,290000100,16
2026-08-28T04:31:16Z,8924,990000100,990000100,1
2026-08-28T04:31:16Z,8925,49002000,49002000,21
2026-08-28T04:31:16Z,8926,1500000200,1500000200,1
2026-08-28T04:31:16Z,8927,49000300,49000300,9
2026-08-28T04:31:16Z,8928,1500000400,1500000400,1
2026-08-28T04:31:16Z,8932,400,400,162
2026-08-28T04:31:16Z,8948,5800,5900,143
2026-08-28T04:31:16Z,8949,17000,20000,3475
2026-08-28T04:31:16Z,8950,800,800,55
2026-08-28T04:31:16Z,8951,2200,3200,352
2026-08-28T04:31:16Z,8952,200,200,277
2026-08-28T04:31:16Z,8953,2200,9840900,47
2026-08-28T04:31:16Z,8956,69900,69900,64
2026-08-28T04:31:16Z,8957,9500,9500,233
2026-08-28T04:31:16Z,8959,1100,850000,1534
2026-08-28T04:31:16Z,8984,290000100,290000100,1
2026-08-28T04:31:16Z,8985,1500000100,1500000100,1
2026-08-28T04:31:16Z,9030,2500900,9790900,23
2026-08-28T04:31:16Z,9060,407400,407400,98
2026-08-28T04:31:16Z,9061,66500,297000,1729
2026-08-28T04:31:16Z,9088,168500,168600,49
2026-08-28T04:31:16Z,9144,150000,180000,246
2026-08-28T04:31:16Z,9154,800,800,316
2026-08-28T04:31:16Z,9155,15000,15000,69
2026-08-28T04:31:16Z,9172,420200,420200,41
2026-08-28T04:31:16Z,9179,123300,123300,218
2026-08-28T04:31:16Z,9186,1500000300,1500000300,1
2026-08-28T04:31:16Z,9187,139900,139900,212
2026-08-28T04:31:16Z,9197,1200000,1200000,38
2026-08-28T04:31:16Z,9206,567400,567400,269
2026-08-28T04:31:16Z,9210,974100,974100,599
2026-08-28T04:31:16Z,9224,626400,626400,118
2026-08-28T04:31:16Z,9233,800,800,691
2026-08-28T04:31:16Z,9260,10400,155500,7032
2026-08-28T04:31:16Z,9261,49000400,49000400,20
2026-08-28T04:31:16Z,9262,4000,14800,3541
2026-08-28T04:31:16Z,9264,2090000,2090000,58
2026-08-28T04:31:16Z,9308,8900,8900,671
2026-08-28T04:31:16Z,9312,5000,5100,461
2026-08-28T04:31:16Z,9313,2500,7700,299
2026-08-28T04:31:16Z,9314,38000,38000,245
2026-08-28T04:31:16Z,9315,72500,72500,41
2026-08-28T04:31:16Z,9317,742500,749900,68
2026-08-28T04:31:16Z,9318,7900,9700,601
2026-08-28T04:31:16Z,9332,57200,57200,31
2026-08-28T04:31:16Z,9333,355700,455700,44
2026-08-28T04:31:16Z,9334,9800,9800,26
2026-08-28T04:31:16Z,9335,8200,8200,118
2026-08-28T04:31:16Z,9336,434800,434800,32
2026-08-28T04:31:16Z,9355,100600,2000600,28
2026-08-28T04:31:16Z,9356,4903900,49003900,22
2026-08-28T04:31:16Z,9357,49005300,49005300,20
2026-08-28T04:31:16Z,9358,400400,49000400,21
2026-08-28T04:31:16Z,9399,1500000100,1500000100,1
2026-08-28T04:31:16Z,9451,400,400,98
2026-08-28T04:31:16Z,9681,450000100,450000100,1
2026-08-28T04:31:16Z,10285,13300,18900,1390
2026-08-28T04:31:16Z,10286,500,700,15026
2026-08-28T04:31:16Z,10290,1100,1100,10575
2026-08-28T04:31:16Z,10305,199990000,199990000,6
2026-08-28T04:31:16Z,10306,8900,9000,52
2026-08-28T04:31:16Z,10307,42400,42400,60
2026-08-28T04:31:16Z,10308,130000,130000,619
2026-08-28T04:31:16Z,10309,36000,36000,99
2026-08-28T04:31:16Z,10310,20000,20000,56
2026-08-28T04:31:16Z,10450,5500000600,5500000600,1
2026-08-28T04:31:16Z,10457,990000300,990000300,1
2026-08-28T04:31:16Z,10505,32000,36100,3152
2026-08-28T04:31:16Z,10507,60000,60000,1561
2026-08-28T04:31:16Z,10512,290000100,290000100,20
2026-08-28T04:31:16Z,10513,49000100,49000100,1001
2026-08-28T04:31:16Z,10514,48000,48000,167
2026-08-28T04:31:16Z,10546,309900,309900,84
2026-08-28T04:31:16Z,10548,260000,260000,85
2026-08-28T04:31:16Z,10558,29900,29900,2194
2026-08-28T04:31:16Z,10559,144400,158700,689
2026-08-28T04:31:16Z,10560,165000,165000,6700
2026-08-28T04:31:16Z,10561,123400,130000,241
2026-08-28T04:31:16Z,10562,800,800,361
2026-08-28T04:31:16Z,10586,1108800,1108800,106
2026-08-28T04:31:16Z,10592,90000,100000,485
2026-08-28T04:31:16Z,10593,292100,307500,374
2026-08-28T04:31:16Z,10620,17700,17700,652427
2026-08-28T04:31:16Z,10646,4978800,4978800,46
2026-08-28T04:31:16Z,10647,10600,10700,3565
2026-08-28T04:31:16Z,10648,2229900,49009900,23
2026-08-28T04:31:16Z,10839,15000100,15000100,3
2026-08-28T04:31:16Z,10840,290000100,290000100,4
2026-08-28T04:31:16Z,10841,17700,17700,80
2026-08-28T04:31:16Z,10918,133400,133400,45
2026-08-28T04:31:16Z,10920,5500000300,5500000300,2
2026-08-28T04:31:16Z,10921,1500000100,1500000100,1
2026-08-28T04:31:16Z,10922,5500000400,5500000400,1
2026-08-28T04:31:16Z,10938,3300,5900,1929
2026-08-28T04:31:16Z,10939,6600,9800,157161
2026-08-28T04:31:16Z,10940,3300,4000,125325
2026-08-28T04:31:16Z,11018,18000,990000,220
2026-08-28T04:31:16Z,11022,7990000,7990000,77
2026-08-28T04:31:16Z,11040,100000,149900,52
2026-08-28T04:31:16Z,11184,29700,29700,337
2026-08-28T04:31:16Z,11185,22000,22100,1390
2026-08-28T04:31:16Z,11186,49900,49900,1031
2026-08-28T04:31:16Z,11188,299800,299800,1145
2026-08-28T04:31:16Z,11284,4851100,4851100,2198
2026-08-28T04:31:16Z,11285,2500000,2500000,1020
2026-08-28T04:31:16Z,11291,11000,12400,1982
2026-08-28T04:31:16Z,11325,26800,26800,234
2026-08-28T04:31:16Z,11370,199900,299900,32641
2026-08-28T04:31:16Z,11371,1970000,2040000,2080
2026-08-28T04:31:16Z,11382,5700000,6250000,1044
2026-08-28T04:31:16Z,11384,5000200,5000200,56
2026-08-28T04:31:16Z,11385,74700,74700,24
2026-08-28T04:31:16Z,11386,1991100,1991100,27
2026-08-28T04:31:16Z,11387,49001600,49001600,12
2026-08-28T04:31:16Z,11388,1500000300,1500000300,2
2026-08-28T04:31:16Z,11389,290003300,290003300,1
2026-08-28T04:31:16Z,11390,290000200,290000200,1
2026-08-28T04:31:16Z,11391,800,800,39
2026-08-28T04:31:16Z,11392,1400,1400,32
2026-08-28T04:31:16Z,11393,42000,42000,33
2026-08-28T04:31:16Z,11394,4300,4300,34
2026-08-28T04:31:16Z,11395,49001300,49001300,19
2026-08-28T04:31:16Z,11402,290001900,290001900,1
2026-08-28T04:31:16Z,11403,45002400,45002400,56
2026-08-28T04:31:16Z,11404,92300,92300,71
2026-08-28T04:31:16Z,11406,120000,120000,72
2026-08-28T04:31:16Z,11407,2314300,49000000,22
2026-08-28T04:31:16Z,11408,49001400,49001400,20
2026-08-28T04:31:16Z,11409,792100,792100,25
2026-08-28T04:31:16Z,11410,49000800,49000800,20
2026-08-28T04:31:16Z,11414,49002600,49002600,21
2026-08-28T04:31:16Z,11415,30000,30000,57
2026-08-28T04:31:16Z,11416,5000000,5000000,25
2026-08-28T04:31:16Z,11417,480000,49000000,21
2026-08-28T04:31:16Z,11418,280000,49005000,21
2026-08-28T04:31:16Z,11419,290002900,290002900,1
2026-08-28T04:31:16Z,11420,290002600,290002600,1
2026-08-28T04:31:16Z,11444,8400,8400,126
2026-08-28T04:31:16Z,11584,5000,5000,148
2026-08-28T04:31:16Z,11590,300000,300000,42
2026-08-28T04:31:16Z,11630,290000100,290000100,1
2026-08-28T04:31:16Z,11754,7300,7300,7234
2026-08-28T04:31:16Z,11846,704500,704500,32
2026-08-28T04:31:16Z,11939,50000,50000,42
2026-08-28T04:31:16Z,11940,99000,99000,119
2026-08-28T04:31:16Z,11941,29100,29100,26
2026-08-28T04:31:16Z,11942,309000,309000,24
2026-08-28T04:31:16Z,12003,25000000,25000000,8
2026-08-28T04:31:16Z,12037,4600,30000,4124
2026-08-28T04:31:16Z,12184,1900,1900,30364
2026-08-28T04:31:16Z,12190,19900,19900,92
2026-08-28T04:31:16Z,12202,1400,7900,13240
2026-08-28T04:31:16Z,12203,400,100100,26552
2026-08-28T04:31:16Z,12204,500,1300,1478
2026-08-28T04:31:16Z,12205,200,500,27535
2026-08-28T04:31:16Z,12206,9800,199900,7137
2026-08-28T04:31:16Z,12207,5200,5800,14362
2026-08-28T04:31:16Z,12208,1100,10000,20961
2026-08-28T04:31:16Z,12209,9891500,9891500,60
2026-08-28T04:31:16Z,12210,1200,1300,150
2026-08-28T04:31:16Z,12212,50000,50000,113
2026-08-28T04:31:16Z,12213,60000,66500,158
2026-08-28T04:31:16Z,12214,9909400,9909400,40
2026-08-28T04:31:16Z,12215,440600,440600,47
2026-08-28T04:31:16Z,12216,500,500,62
2026-08-28T04:31:16Z,12217,979500,979500,88
2026-08-28T04:31:16Z,12218,59900,59900,313
2026-08-28T04:31:16Z,12223,2200,5300,4337
2026-08-28T04:31:16Z,12224,9909900,9909900,36
2026-08-28T04:31:16Z,12238,50000,50000,61
2026-08-28T04:31:16Z,12359,24200,27900,54993
2026-08-28T04:31:16Z,12360,759900,819900,7574
2026-08-28T04:31:16Z,12361,60000,66000,5921
2026-08-28T04:31:16Z,12363,843900,843900,55771
2026-08-28T04:31:16Z,12364,28000,28000,281
2026-08-28T04:31:16Z,12365,300,2500,116623
2026-08-28T04:31:16Z,12404,4600,10000,1770
2026-08-28T04:31:16Z,12430,199000000,1999000000,7
2026-08-28T04:31:16Z,12431,39999600,39999600,5
2026-08-28T04:31:16Z,12432,188383200,188383200,16
2026-08-28T04:31:16Z,12433,49500000,49500000,5
2026-08-28T04:31:16Z,12434,25006500,25006500,8
2026-08-28T04:31:16Z,12435,6000,7100,27
2026-08-28T04:31:16Z,12436,199988200,199988200,1
2026-08-28T04:31:16Z,12607,310000,310000,2501
2026-08-28T04:31:16Z,12643,21900,39900,1081
2026-08-28T04:31:16Z,12644,4500,199900,4381
2026-08-28T04:31:16Z,12645,1052700,1052700,54
2026-08-28T04:31:16Z,12655,61500,61500,6590
2026-08-28T04:31:16Z,12735,7800,7800,61
2026-08-28T04:31:16Z,12799,130000,210000,185
2026-08-28T04:31:16Z,12800,300000,779800,549
2026-08-28T04:31:16Z,12803,104400,128800,1490
2026-08-28T04:31:16Z,12804,2000,3400,5105
2026-08-28T04:31:16Z,12808,1299700,1299900,4438
2026-08-28T04:31:16Z,12809,568600,917600,1220
2026-08-28T04:31:16Z,12810,1729800,6499900,1737
2026-08-28T04:31:16Z,12811,440200,524900,8240
2026-08-28T04:31:16Z,12820,680400,1999900,575
2026-08-28T04:31:16Z,13159,1700,1700,48
2026-08-28T04:31:16Z,13362,420000,491900,27
2026-08-28T04:31:16Z,13363,3000000,49006100,22
2026-08-28T04:31:16Z,13364,100000,49009900,23
2026-08-28T04:31:16Z,13365,420000,509900,24
2026-08-28T04:31:16Z,13366,49004500,49004500,19
2026-08-28T04:31:16Z,13422,6000,100000,6306
2026-08-28T04:31:16Z,13423,26600,26600,2660
2026-08-28T04:31:16Z,13442,80000,99900,322
2026-08-28T04:31:16Z,13443,500,500,329
2026-08-28T04:31:16Z,13444,1500,1500,402
2026-08-28T04:31:16Z,13445,44400,46800,242
2026-08-28T04:31:16Z,13446,9000,9500,596
2026-08-28T04:31:16Z,13447,1400,1400,131
2026-08-28T04:31:16Z,13452,180400,180400,67
2026-08-28T04:31:16Z,13453,55000,55000,232
2026-08-28T04:31:16Z,13454,74500,74500,635
2026-08-28T04:31:16Z,13455,9844600,9844600,25
2026-08-28T04:31:16Z,13456,79200,79200,1475
2026-08-28T04:31:16Z,13457,23000,23000,1026
2026-08-28T04:31:16Z,13458,31500,31500,42
2026-08-28T04:31:16Z,13459,29900,49300,67
2026-08-28T04:31:16Z,13460,1998000,9903500,23
2026-08-28T04:31:16Z,13461,87200,87400,32
2026-08-28T04:31:16Z,13462,149100,149100,365
2026-08-28T04:31:16Z,13463,26900,26900,79964
2026-08-28T04:31:16Z,13464,19000,19000,8109
2026-08-28T04:31:16Z,13465,30500,99900,24928
2026-08-28T04:31:16Z,13466,69900,76700,12745
2026-08-28T04:31:16Z,13467,54000,89600,25602
2026-08-28T04:31:16Z,13468,8600000,9500000,4453
2026-08-28T04:31:16Z,13506,1500000,1500000,433
2026-08-28T04:31:16Z,13510,9992200,9992200,216
2026-08-28T04:31:16Z,13511,11412000,11412000,23
2026-08-28T04:31:16Z,13512,9230000,9240600,150
2026-08-28T04:31:16Z,13546,1431000,9999900,31
2026-08-28T04:31:16Z,13724,9281700,9281700,45
2026-08-28T04:31:16Z,13754,200000,388900,2120
2026-08-28T04:31:16Z,13755,1004500,1004500,522
2026-08-28T04:31:16Z,13756,45800,490000,1432
2026-08-28T04:31:16Z,13757,13800,199900,8143
2026-08-28T04:31:16Z,13758,17600,18500,4213
2026-08-28T04:31:16Z,13759,132800,890000,1946
2026-08-28T04:31:16Z,13760,90300,99900,1110
2026-08-28T04:31:16Z,13851,1000,1000,101
2026-08-28T04:31:16Z,13888,28800,28800,2717
2026-08-28T04:31:16Z,13889,110600,116400,3059
2026-08-28T04:31:16Z,13890,2220200,2220200,40
2026-08-28T04:31:16Z,13893,2605400,7990000,1582
2026-08-28T04:31:16Z,13926,4164800,4167900,319
2026-08-28T04:31:16Z,13927,9849900,9849900,69
2026-08-28T04:31:16Z,13928,1888900,1888900,121
2026-08-28T04:31:16Z,13929,25800,25800,226
2026-08-28T04:31:16Z,13930,119500,119500,72
2026-08-28T04:31:16Z,13931,100000,100000,125
2026-08-28T04:31:16Z,13932,14900,14900,98
2026-08-28T04:31:16Z,13933,18600,18600,127
2026-08-28T04:31:16Z,13934,45600,45600,50
2026-08-28T04:31:16Z,13935,45000,45000,55
2026-08-28T04:31:16Z,14047,12200,14400,50649
2026-08-28T04:31:16Z,14048,69900,79900,651
2026-08-28T04:31:16Z,14227,276900,299900,2717
2026-08-28T04:31:16Z,14256,759800,790000,2018
2026-08-28T04:31:16Z,14341,3900,4000,8216
2026-08-28T04:31:16Z,14342,2128500,2128500,1275
2026-08-28T04:31:16Z,14343,4400,5000,3608
2026-08-28T04:31:16Z,14344,1400,2900,219047
2026-08-28T04:31:16Z,14529,52500,1989900,207
2026-08-28T04:31:16Z,14530,50000,50000,371
2026-08-28T04:31:16Z,15327,3500000000,3500000000,1
2026-08-28T04:31:16Z,15407,48300,76100,4067
2026-08-28T04:31:16Z,15408,499600,499800,2820
2026-08-28T04:31:16Z,15409,49007700,49007700,21
2026-08-28T04:31:16Z,15410,249900,249900,368
2026-08-28T04:31:16Z,15412,13300,14900,1182
2026-08-28T04:31:16Z,15414,50000,80900,500
2026-08-28T04:31:16Z,15415,8114100,8615200,884
2026-08-28T04:31:16Z,15416,10000,12100,11614
2026-08-28T04:31:16Z,15417,290000,290000,3549
2026-08-28T04:31:16Z,15419,670000,676200,3078
2026-08-28T04:31:16Z,15420,50000,50000,25
2026-08-28T04:31:16Z,15422,290000800,290000800,7
2026-08-28T04:31:16Z,15423,290000800,290000800,1
2026-08-28T04:31:16Z,15564,6000,6200,112
2026-08-28T04:31:16Z,15869,6000,6000,666
2026-08-28T04:31:16Z,15870,7000,7000,262
2026-08-28T04:31:16Z,15871,55000,55000,257
2026-08-28T04:31:16Z,15872,399900,399900,183
2026-08-28T04:31:16Z,15992,600,700,2104
2026-08-28T04:31:16Z,15993,10500,10500,182
2026-08-28T04:31:16Z,15994,138700,138900,47111
2026-08-28T04:31:16Z,15997,290000100,290000100,1
2026-08-28T04:31:16Z,16000,72500,75000,1173
2026-08-28T04:31:16Z,16005,9992700,9992700,21
2026-08-28T04:31:16Z,16006,1189900,1199800,895
2026-08-28T04:31:16Z,16023,1610600,1610600,50
2026-08-28T04:31:16Z,16040,9994400,9994400,27
2026-08-28T04:31:16Z,16166,28700,28700,66
2026-08-28T04:31:16Z,16167,29800,29800,64
2026-08-28T04:31:16Z,16168,9800000,9800000,35
2026-08-28T04:31:16Z,16169,29900,29900,79
2026-08-28T04:31:16Z,16170,39800,39800,62
2026-08-28T04:31:16Z,16202,107000,109900,5715
2026-08-28T04:31:16Z,16203,399200,399600,11761
2026-08-28T04:31:16Z,16204,8900,199700,16380
2026-08-28T04:31:16Z,16583,290003800,290003800,1
2026-08-28T04:31:16Z,16747,150100,150100,24
2026-08-28T04:31:16Z,16748,49000100,49000100,20
2026-08-28T04:31:16Z,16766,500,500,230
2026-08-28T04:31:16Z,16971,100000,100000,26
2026-08-28T04:31:16Z,17010,4800,9700,2558
2026-08-28T04:31:16Z,17011,2500,3000,1617
2026-08-28T04:31:16Z,17012,9500,35000,10822
2026-08-28T04:31:16Z,17020,7772300,49002300,111
2026-08-28T04:31:16Z,17021,290000300,290000300,1
2026-08-28T04:31:16Z,17026,990000400,990000400,1
2026-08-28T04:31:16Z,17028,290000300,290000300,1
2026-08-28T04:31:16Z,17029,199999900,199999900,2
2026-08-28T04:31:16Z,17030,299000800,299000800,1
2026-08-28T04:31:16Z,17031,49999600,49999600,41
2026-08-28T04:31:16Z,17032,49000800,49000800,44
2026-08-28T04:31:16Z,17033,290000800,290000800,1
2026-08-28T04:31:16Z,17034,6660000,6660000,16
2026-08-28T04:31:16Z,17036,5500000400,5500000400,1
2026-08-28T04:31:16Z,17037,5500000600,5500000600,1
2026-08-28T04:31:16Z,17038,990000800,990000800,1
2026-08-28T04:31:16Z,17056,300,9900,30851
2026-08-28T04:31:16Z,17057,200,400,124
2026-08-28T04:31:16Z,17058,1000,1000,210
2026-08-28T04:31:16Z,17119,47200,47200,88
2026-08-28T04:31:16Z,17194,3000,490000,11237
2026-08-28T04:31:16Z,17196,33300,33300,1073
2026-08-28T04:31:16Z,17197,129900,129900,1659
2026-08-28T04:31:16Z,17198,387400,9977400,41
2026-08-28T04:31:16Z,17202,600,50100,290122
2026-08-28T04:31:16Z,17203,1286500,1300000,456
2026-08-28T04:31:16Z,17222,400,400,164
2026-08-28T04:31:16Z,17303,57800,57800,568
2026-08-28T04:31:16Z,17304,49500,49500,173
